job_id,job_title,job_role,resume_id,resume_category,experience_level,similarity_score,rank
1537123184467702,Pharmaceutical Sales Representative,Medical Sales Specialist,25547145,ACCOUNTANT,Junior,0.1173,3
1537123184467702,Pharmaceutical Sales Representative,Medical Sales Specialist,16911115,ENGINEERING,Senior,0.1073,4
1537123184467702,Pharmaceutical Sales Representative,Medical Sales Specialist,25749150,ACCOUNTANT,Senior,0.1044,5
1493899909926166,Sales Manager,Key Account Manager,43685045,ACCOUNTANT,Senior,0.1497,1
1493899909926166,Sales Manager,Key Account Manager,15289348,ACCOUNTANT,Senior,0.1305,2
1493899909926166,Sales Manager,Key Account Manager,23438112,ACCOUNTANT,Mid,0.1294,3
1493899909926166,Sales Manager,Key Account Manager,25935030,ACCOUNTANT,Entry,0.1225,4
1493899909926166,Sales Manager,Key Account Manager,32977530,HR,Senior,0.118,5
1357868980715786,Legal Advisor,Corporate Counsel,27485716,INFORMATION-TECHNOLOGY,Senior,0.1316,1
1357868980715786,Legal Advisor,Corporate Counsel,23636277,ACCOUNTANT,Senior,0.1266,2
1357868980715786,Legal Advisor,Corporate Counsel,52246737,INFORMATION-TECHNOLOGY,Junior,0.1239,3
1357868980715786,Legal Advisor,Corporate Counsel,14225422,HR,Senior,0.1232,4
1357868980715786,Legal Advisor,Corporate Counsel,38753827,INFORMATION-TECHNOLOGY,Senior,0.1203,5
2152416296172810,QA Engineer,QA Manager,12472574,ENGINEERING,Mid,0.3624,1
2152416296172810,QA Engineer,QA Manager,37335325,ENGINEERING,Senior,0.2834,2
2152416296172810,QA Engineer,QA Manager,27152464,ENGINEERING,Mid,0.2242,3
2152416296172810,QA Engineer,QA Manager,28628090,ENGINEERING,Mid,0.2008,4
2152416296172810,QA Engineer,QA Manager,31694970,ENGINEERING,Senior,0.183,5
966402836834857,Accountant,Financial Accountant,12802330,ACCOUNTANT,Senior,0.4174,1
966402836834857,Accountant,Financial Accountant,37997506,ACCOUNTANT,Mid,0.372,2
966402836834857,Accountant,Financial Accountant,50222417,ACCOUNTANT,Junior,0.3654,3
966402836834857,Accountant,Financial Accountant,21338490,ACCOUNTANT,Senior,0.3632,4
966402836834857,Accountant,Financial Accountant,21031285,ACCOUNTANT,Senior,0.3579,5
3068404107838471,Executive Assistant,Project Coordinator,28697203,INFORMATION-TECHNOLOGY,Junior,0.2966,1
3068404107838471,Executive Assistant,Project Coordinator,31111279,INFORMATION-TECHNOLOGY,Senior,0.2872,2
3068404107838471,Executive Assistant,Project Coordinator,39835894,ENGINEERING,Mid,0.2826,3
3068404107838471,Executive Assistant,Project Coordinator,17111768,INFORMATION-TECHNOLOGY,Junior,0.2669,4
3068404107838471,Executive Assistant,Project Coordinator,18753367,ENGINEERING,Senior,0.2563,5
3088895812683409,Physical Therapist,Orthopedic Physical Therapist,80053367,ACCOUNTANT,Mid,0.1367,1
3088895812683409,Physical Therapist,Orthopedic Physical Therapist,23666211,INFORMATION-TECHNOLOGY,Mid,0.0846,2
3088895812683409,Physical Therapist,Orthopedic Physical Therapist,16861758,HR,Senior,0.0722,3
3088895812683409,Physical Therapist,Orthopedic Physical Therapist,19717385,HR,Senior,0.0702,4
3088895812683409,Physical Therapist,Orthopedic Physical Therapist,48037995,INFORMATION-TECHNOLOGY,Mid,0.0686,5
1566445263593231,Data Analyst,Data Quality Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.2827,1
1566445263593231,Data Analyst,Data Quality Analyst,10265057,INFORMATION-TECHNOLOGY,Senior,0.2474,2
1566445263593231,Data Analyst,Data Quality Analyst,79541391,INFORMATION-TECHNOLOGY,Senior,0.1578,3
1566445263593231,Data Analyst,Data Quality Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.1564,4
1566445263593231,Data Analyst,Data Quality Analyst,29075857,INFORMATION-TECHNOLOGY,Senior,0.1235,5
1164989928179356,Software Tester,Quality Assurance Analyst,29075857,INFORMATION-TECHNOLOGY,Senior,0.2142,1
1164989928179356,Software Tester,Quality Assurance Analyst,83816738,INFORMATION-TECHNOLOGY,Entry,0.1854,2
1164989928179356,Software Tester,Quality Assurance Analyst,70089206,INFORMATION-TECHNOLOGY,Senior,0.1703,3
1164989928179356,Software Tester,Quality Assurance Analyst,46260230,INFORMATION-TECHNOLOGY,Mid,0.1607,4
1164989928179356,Software Tester,Quality Assurance Analyst,17641670,INFORMATION-TECHNOLOGY,Senior,0.1345,5
1050951341867611,Pharmaceutical Sales Representative,Sales Representative,25547145,ACCOUNTANT,Junior,0.1874,1
1050951341867611,Pharmaceutical Sales Representative,Sales Representative,39855211,ENGINEERING,Senior,0.1448,2
1050951341867611,Pharmaceutical Sales Representative,Sales Representative,25935030,ACCOUNTANT,Entry,0.1353,3
1050951341867611,Pharmaceutical Sales Representative,Sales Representative,13264796,ENGINEERING,Junior,0.1226,4
1050951341867611,Pharmaceutical Sales Representative,Sales Representative,24230851,INFORMATION-TECHNOLOGY,Junior,0.1079,5
1130779187092987,Registered Nurse,Charge Nurse,80053367,ACCOUNTANT,Mid,0.1686,1
1130779187092987,Registered Nurse,Charge Nurse,16861758,HR,Senior,0.0974,2
1130779187092987,Registered Nurse,Charge Nurse,16911115,ENGINEERING,Senior,0.0839,3
1130779187092987,Registered Nurse,Charge Nurse,27165830,HR,Senior,0.0814,4
1130779187092987,Registered Nurse,Charge Nurse,48037995,INFORMATION-TECHNOLOGY,Mid,0.0812,5
3033496834609576,Structural Engineer,Design Engineer,31684925,ENGINEERING,Senior,0.2325,1
3033496834609576,Structural Engineer,Design Engineer,96029688,ENGINEERING,Senior,0.1895,2
3033496834609576,Structural Engineer,Design Engineer,24647794,ENGINEERING,Senior,0.1894,3
3033496834609576,Structural Engineer,Design Engineer,61579998,ENGINEERING,Junior,0.1794,4
3033496834609576,Structural Engineer,Design Engineer,38314236,ENGINEERING,Mid,0.1791,5
843345444219058,Legal Secretary,Legal Assistant,91697974,INFORMATION-TECHNOLOGY,Junior,0.1997,1
843345444219058,Legal Secretary,Legal Assistant,37764298,INFORMATION-TECHNOLOGY,Senior,0.1778,2
843345444219058,Legal Secretary,Legal Assistant,10399912,HR,Junior,0.1677,3
843345444219058,Legal Secretary,Legal Assistant,25857360,INFORMATION-TECHNOLOGY,Senior,0.1243,4
843345444219058,Legal Secretary,Legal Assistant,23408537,HR,Mid,0.1108,5
855130787017967,Investment Analyst,Risk Analyst,19796840,INFORMATION-TECHNOLOGY,Senior,0.1472,1
855130787017967,Investment Analyst,Risk Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.1392,2
855130787017967,Investment Analyst,Risk Analyst,13405733,INFORMATION-TECHNOLOGY,Senior,0.125,3
855130787017967,Investment Analyst,Risk Analyst,52246737,INFORMATION-TECHNOLOGY,Junior,0.119,4
855130787017967,Investment Analyst,Risk Analyst,36856210,INFORMATION-TECHNOLOGY,Senior,0.116,5
2732853387926604,Sales Representative,Account Executive,25935030,ACCOUNTANT,Entry,0.2004,1
2732853387926604,Sales Representative,Account Executive,25547145,ACCOUNTANT,Junior,0.1863,2
2732853387926604,Sales Representative,Account Executive,30223363,INFORMATION-TECHNOLOGY,Senior,0.1697,3
2732853387926604,Sales Representative,Account Executive,43685045,ACCOUNTANT,Senior,0.1645,4
2732853387926604,Sales Representative,Account Executive,39855211,ENGINEERING,Senior,0.1631,5
1454302723604765,Pediatrician,Pediatric Specialist,80053367,ACCOUNTANT,Mid,0.0786,1
1454302723604765,Pediatrician,Pediatric Specialist,16911115,ENGINEERING,Senior,0.0662,2
1454302723604765,Pediatrician,Pediatric Specialist,18752129,INFORMATION-TECHNOLOGY,Junior,0.0613,3
1454302723604765,Pediatrician,Pediatric Specialist,17043822,ENGINEERING,Senior,0.0612,4
1454302723604765,Pediatrician,Pediatric Specialist,16861758,HR,Senior,0.0507,5
412893729523871,Customer Support Specialist,Customer Success Manager,39855211,ENGINEERING,Senior,0.3186,1
412893729523871,Customer Support Specialist,Customer Success Manager,25547145,ACCOUNTANT,Junior,0.2412,2
412893729523871,Customer Support Specialist,Customer Success Manager,25935030,ACCOUNTANT,Entry,0.2348,3
412893729523871,Customer Support Specialist,Customer Success Manager,25905275,INFORMATION-TECHNOLOGY,Mid,0.2187,4
412893729523871,Customer Support Specialist,Customer Success Manager,24230851,INFORMATION-TECHNOLOGY,Junior,0.1931,5
1914958699095950,HR Manager,Human Resources Director,17812897,HR,Senior,0.5327,1
1914958699095950,HR Manager,Human Resources Director,30563572,HR,Senior,0.4489,2
1914958699095950,HR Manager,Human Resources Director,28175164,HR,Junior,0.4485,3
1914958699095950,HR Manager,Human Resources Director,34740556,HR,Mid,0.43,4
1914958699095950,HR Manager,Human Resources Director,18316239,HR,Mid,0.4242,5
919847257212170,Software Tester,Quality Assurance Analyst,29075857,INFORMATION-TECHNOLOGY,Senior,0.2142,1
919847257212170,Software Tester,Quality Assurance Analyst,83816738,INFORMATION-TECHNOLOGY,Entry,0.1854,2
919847257212170,Software Tester,Quality Assurance Analyst,70089206,INFORMATION-TECHNOLOGY,Senior,0.1703,3
919847257212170,Software Tester,Quality Assurance Analyst,46260230,INFORMATION-TECHNOLOGY,Mid,0.1607,4
919847257212170,Software Tester,Quality Assurance Analyst,17641670,INFORMATION-TECHNOLOGY,Senior,0.1345,5
3657367346438,Procurement Specialist,Procurement Manager,18067556,INFORMATION-TECHNOLOGY,Senior,0.1178,1
3657367346438,Procurement Specialist,Procurement Manager,17681064,INFORMATION-TECHNOLOGY,Senior,0.0989,2
3657367346438,Procurement Specialist,Procurement Manager,12022566,ENGINEERING,Senior,0.0911,3
3657367346438,Procurement Specialist,Procurement Manager,21038022,ENGINEERING,Senior,0.0882,4
3657367346438,Procurement Specialist,Procurement Manager,27295996,INFORMATION-TECHNOLOGY,Senior,0.0823,5
1308866275431390,Back-End Developer,Server Developer,10089434,INFORMATION-TECHNOLOGY,Senior,0.1621,1
1308866275431390,Back-End Developer,Server Developer,16186411,INFORMATION-TECHNOLOGY,Entry,0.159,2
1308866275431390,Back-End Developer,Server Developer,18187364,INFORMATION-TECHNOLOGY,Senior,0.1496,3
1308866275431390,Back-End Developer,Server Developer,26746496,INFORMATION-TECHNOLOGY,Entry,0.1496,4
1308866275431390,Back-End Developer,Server Developer,28126340,INFORMATION-TECHNOLOGY,Mid,0.1368,5
64833222615586,Account Director,Business Development Director,16237710,ACCOUNTANT,Senior,0.1856,1
64833222615586,Account Director,Business Development Director,23139819,ACCOUNTANT,Senior,0.1519,2
64833222615586,Account Director,Business Development Director,25935030,ACCOUNTANT,Entry,0.135,3
64833222615586,Account Director,Business Development Director,28939941,ACCOUNTANT,Entry,0.133,4
64833222615586,Account Director,Business Development Director,12802330,ACCOUNTANT,Senior,0.1242,5
1490539768804326,Substance Abuse Counselor,Family Counselor,19717385,HR,Senior,0.0771,1
1490539768804326,Substance Abuse Counselor,Family Counselor,28828844,HR,Senior,0.0619,2
1490539768804326,Substance Abuse Counselor,Family Counselor,19336728,HR,Senior,0.0569,3
1490539768804326,Substance Abuse Counselor,Family Counselor,15802627,INFORMATION-TECHNOLOGY,Senior,0.0528,4
1490539768804326,Substance Abuse Counselor,Family Counselor,17641670,INFORMATION-TECHNOLOGY,Senior,0.0517,5
146681139025744,Content Writer,Content Strategist,11981094,ENGINEERING,Senior,0.0731,1
146681139025744,Content Writer,Content Strategist,28505854,ENGINEERING,Senior,0.0699,2
146681139025744,Content Writer,Content Strategist,22323967,HR,Senior,0.0664,3
146681139025744,Content Writer,Content Strategist,20674668,INFORMATION-TECHNOLOGY,Junior,0.0534,4
146681139025744,Content Writer,Content Strategist,37242217,INFORMATION-TECHNOLOGY,Mid,0.0502,5
2843769787563280,Mechanical Designer,Product Designer,38314236,ENGINEERING,Mid,0.1231,1
2843769787563280,Mechanical Designer,Product Designer,77828437,ENGINEERING,Senior,0.1187,2
2843769787563280,Mechanical Designer,Product Designer,86828820,ENGINEERING,Senior,0.1135,3
2843769787563280,Mechanical Designer,Product Designer,17926546,ENGINEERING,Mid,0.1107,4
2843769787563280,Mechanical Designer,Product Designer,12518008,ENGINEERING,Junior,0.1095,5
270334675261946,Supply Chain Manager,Logistics Manager,12022566,ENGINEERING,Senior,0.1649,1
270334675261946,Supply Chain Manager,Logistics Manager,19396040,ENGINEERING,Senior,0.1551,2
270334675261946,Supply Chain Manager,Logistics Manager,21038022,ENGINEERING,Senior,0.1367,3
270334675261946,Supply Chain Manager,Logistics Manager,18067556,INFORMATION-TECHNOLOGY,Senior,0.1295,4
270334675261946,Supply Chain Manager,Logistics Manager,27980446,ACCOUNTANT,Senior,0.115,5
2737952967569281,Business Development Manager,Sales Manager,25547145,ACCOUNTANT,Junior,0.2151,1
2737952967569281,Business Development Manager,Sales Manager,93002334,HR,Senior,0.1778,2
2737952967569281,Business Development Manager,Sales Manager,24020470,INFORMATION-TECHNOLOGY,Mid,0.1675,3
2737952967569281,Business Development Manager,Sales Manager,25935030,ACCOUNTANT,Entry,0.1668,4
2737952967569281,Business Development Manager,Sales Manager,13264796,ENGINEERING,Junior,0.164,5
1662909553397334,Account Manager,Sales Account Manager,43685045,ACCOUNTANT,Senior,0.2056,1
1662909553397334,Account Manager,Sales Account Manager,23438112,ACCOUNTANT,Mid,0.1534,2
1662909553397334,Account Manager,Sales Account Manager,15289348,ACCOUNTANT,Senior,0.1528,3
1662909553397334,Account Manager,Sales Account Manager,26065877,ACCOUNTANT,Senior,0.1517,4
1662909553397334,Account Manager,Sales Account Manager,12338274,ACCOUNTANT,Senior,0.147,5
2589040121173306,Web Designer,Frontend Web Designer,16186411,INFORMATION-TECHNOLOGY,Entry,0.174,1
2589040121173306,Web Designer,Frontend Web Designer,26746496,INFORMATION-TECHNOLOGY,Entry,0.1456,2
2589040121173306,Web Designer,Frontend Web Designer,37242217,INFORMATION-TECHNOLOGY,Mid,0.1313,3
2589040121173306,Web Designer,Frontend Web Designer,83816738,INFORMATION-TECHNOLOGY,Entry,0.1304,4
2589040121173306,Web Designer,Frontend Web Designer,10641230,INFORMATION-TECHNOLOGY,Junior,0.1298,5
2135349792606667,Veterinarian,Equine Veterinarian,80053367,ACCOUNTANT,Mid,0.0441,1
2135349792606667,Veterinarian,Equine Veterinarian,27496514,HR,Senior,0.0378,2
2135349792606667,Veterinarian,Equine Veterinarian,16911115,ENGINEERING,Senior,0.0372,3
2135349792606667,Veterinarian,Equine Veterinarian,14789139,INFORMATION-TECHNOLOGY,Senior,0.034,4
2135349792606667,Veterinarian,Equine Veterinarian,13701259,ACCOUNTANT,Senior,0.0317,5
986159262133302,Sales Consultant,B2B Sales Consultant,25547145,ACCOUNTANT,Junior,0.1233,1
986159262133302,Sales Consultant,B2B Sales Consultant,23497307,ENGINEERING,Senior,0.1079,2
986159262133302,Sales Consultant,B2B Sales Consultant,43685045,ACCOUNTANT,Senior,0.1012,3
986159262133302,Sales Consultant,B2B Sales Consultant,25935030,ACCOUNTANT,Entry,0.0957,4
986159262133302,Sales Consultant,B2B Sales Consultant,24020470,INFORMATION-TECHNOLOGY,Mid,0.0932,5
1887924252526266,Administrative Assistant,Executive Assistant,25857360,INFORMATION-TECHNOLOGY,Senior,0.2042,1
1887924252526266,Administrative Assistant,Executive Assistant,28419173,HR,Senior,0.1942,2
1887924252526266,Administrative Assistant,Executive Assistant,91697974,INFORMATION-TECHNOLOGY,Junior,0.1733,3
1887924252526266,Administrative Assistant,Executive Assistant,15575117,HR,Senior,0.1638,4
1887924252526266,Administrative Assistant,Executive Assistant,28614791,ACCOUNTANT,Mid,0.1575,5
2195190763395372,Social Worker,Mental Health Counselor,17855844,HR,Entry,0.0867,1
2195190763395372,Social Worker,Mental Health Counselor,80053367,ACCOUNTANT,Mid,0.0773,2
2195190763395372,Social Worker,Mental Health Counselor,14789139,INFORMATION-TECHNOLOGY,Senior,0.0644,3
2195190763395372,Social Worker,Mental Health Counselor,25990239,INFORMATION-TECHNOLOGY,Mid,0.0626,4
2195190763395372,Social Worker,Mental Health Counselor,27496514,HR,Senior,0.0561,5
336394936695025,Data Analyst,Data Scientist,18067556,INFORMATION-TECHNOLOGY,Senior,0.1293,1
336394936695025,Data Analyst,Data Scientist,10265057,INFORMATION-TECHNOLOGY,Senior,0.1088,2
336394936695025,Data Analyst,Data Scientist,22776912,INFORMATION-TECHNOLOGY,Senior,0.0777,3
336394936695025,Data Analyst,Data Scientist,13477922,INFORMATION-TECHNOLOGY,Senior,0.0765,4
336394936695025,Data Analyst,Data Scientist,79541391,INFORMATION-TECHNOLOGY,Senior,0.0624,5
2865268052272432,Project Manager,IT Project Manager,28697203,INFORMATION-TECHNOLOGY,Junior,0.3336,1
2865268052272432,Project Manager,IT Project Manager,31111279,INFORMATION-TECHNOLOGY,Senior,0.2981,2
2865268052272432,Project Manager,IT Project Manager,39835894,ENGINEERING,Mid,0.2973,3
2865268052272432,Project Manager,IT Project Manager,28631840,ENGINEERING,Senior,0.2932,4
2865268052272432,Project Manager,IT Project Manager,17111768,INFORMATION-TECHNOLOGY,Junior,0.2782,5
633548586166342,Procurement Manager,Procurement Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.1351,1
633548586166342,Procurement Manager,Procurement Analyst,52618188,INFORMATION-TECHNOLOGY,Senior,0.0921,2
633548586166342,Procurement Manager,Procurement Analyst,26975573,ACCOUNTANT,Mid,0.0905,3
633548586166342,Procurement Manager,Procurement Analyst,12802330,ACCOUNTANT,Senior,0.0896,4
633548586166342,Procurement Manager,Procurement Analyst,91697974,INFORMATION-TECHNOLOGY,Junior,0.086,5
1146992693648115,Supply Chain Manager,Demand Planner,18067556,INFORMATION-TECHNOLOGY,Senior,0.1516,1
1146992693648115,Supply Chain Manager,Demand Planner,19396040,ENGINEERING,Senior,0.1336,2
1146992693648115,Supply Chain Manager,Demand Planner,25547145,ACCOUNTANT,Junior,0.1306,3
1146992693648115,Supply Chain Manager,Demand Planner,27980446,ACCOUNTANT,Senior,0.1281,4
1146992693648115,Supply Chain Manager,Demand Planner,90280583,ENGINEERING,Mid,0.1173,5
463707393206731,Customer Support Specialist,Customer Success Manager,39855211,ENGINEERING,Senior,0.3186,1
463707393206731,Customer Support Specialist,Customer Success Manager,25547145,ACCOUNTANT,Junior,0.2412,2
463707393206731,Customer Support Specialist,Customer Success Manager,25935030,ACCOUNTANT,Entry,0.2348,3
463707393206731,Customer Support Specialist,Customer Success Manager,25905275,INFORMATION-TECHNOLOGY,Mid,0.2187,4
463707393206731,Customer Support Specialist,Customer Success Manager,24230851,INFORMATION-TECHNOLOGY,Junior,0.1931,5
1295233290298099,Systems Administrator,Database Administrator,29051656,INFORMATION-TECHNOLOGY,Junior,0.4847,1
1295233290298099,Systems Administrator,Database Administrator,18187364,INFORMATION-TECHNOLOGY,Senior,0.4343,2
1295233290298099,Systems Administrator,Database Administrator,25959103,INFORMATION-TECHNOLOGY,Senior,0.2098,3
1295233290298099,Systems Administrator,Database Administrator,16186411,INFORMATION-TECHNOLOGY,Entry,0.2005,4
1295233290298099,Systems Administrator,Database Administrator,26746496,INFORMATION-TECHNOLOGY,Entry,0.1974,5
733994384081739,Account Manager,Client Relationship Manager,25935030,ACCOUNTANT,Entry,0.1233,1
733994384081739,Account Manager,Client Relationship Manager,25547145,ACCOUNTANT,Junior,0.1129,2
733994384081739,Account Manager,Client Relationship Manager,39115899,ACCOUNTANT,Senior,0.0966,3
733994384081739,Account Manager,Client Relationship Manager,14449423,ACCOUNTANT,Mid,0.0956,4
733994384081739,Account Manager,Client Relationship Manager,15592167,ACCOUNTANT,Junior,0.0788,5
1770120917839418,Sales Representative,Account Executive,25935030,ACCOUNTANT,Entry,0.2004,1
1770120917839418,Sales Representative,Account Executive,25547145,ACCOUNTANT,Junior,0.1863,2
1770120917839418,Sales Representative,Account Executive,30223363,INFORMATION-TECHNOLOGY,Senior,0.1697,3
1770120917839418,Sales Representative,Account Executive,43685045,ACCOUNTANT,Senior,0.1645,4
1770120917839418,Sales Representative,Account Executive,39855211,ENGINEERING,Senior,0.1631,5
372852513417327,Sales Representative,Account Executive,25935030,ACCOUNTANT,Entry,0.2004,1
372852513417327,Sales Representative,Account Executive,25547145,ACCOUNTANT,Junior,0.1863,2
372852513417327,Sales Representative,Account Executive,30223363,INFORMATION-TECHNOLOGY,Senior,0.1697,3
372852513417327,Sales Representative,Account Executive,43685045,ACCOUNTANT,Senior,0.1645,4
372852513417327,Sales Representative,Account Executive,39855211,ENGINEERING,Senior,0.1631,5
1654071945525861,Market Research Analyst,Market Researcher,18067556,INFORMATION-TECHNOLOGY,Senior,0.0818,1
1654071945525861,Market Research Analyst,Market Researcher,13405733,INFORMATION-TECHNOLOGY,Senior,0.0644,2
1654071945525861,Market Research Analyst,Market Researcher,10265057,INFORMATION-TECHNOLOGY,Senior,0.0642,3
1654071945525861,Market Research Analyst,Market Researcher,28035460,INFORMATION-TECHNOLOGY,Mid,0.0597,4
1654071945525861,Market Research Analyst,Market Researcher,30223363,INFORMATION-TECHNOLOGY,Senior,0.0583,5
1933676511359909,Market Analyst,Competitive Intelligence Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.0914,1
1933676511359909,Market Analyst,Competitive Intelligence Analyst,13385306,INFORMATION-TECHNOLOGY,Senior,0.0848,2
1933676511359909,Market Analyst,Competitive Intelligence Analyst,13405733,INFORMATION-TECHNOLOGY,Senior,0.0771,3
1933676511359909,Market Analyst,Competitive Intelligence Analyst,27536013,INFORMATION-TECHNOLOGY,Junior,0.0759,4
1933676511359909,Market Analyst,Competitive Intelligence Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.074,5
2905070508338937,Architect,Project Architect,23497307,ENGINEERING,Senior,0.155,1
2905070508338937,Architect,Project Architect,18753367,ENGINEERING,Senior,0.1492,2
2905070508338937,Architect,Project Architect,28631840,ENGINEERING,Senior,0.1487,3
2905070508338937,Architect,Project Architect,39835894,ENGINEERING,Mid,0.1477,4
2905070508338937,Architect,Project Architect,31684925,ENGINEERING,Senior,0.1307,5
1832033140005821,Customer Service Representative,Call Center Agent,25547145,ACCOUNTANT,Junior,0.3824,1
1832033140005821,Customer Service Representative,Call Center Agent,27018550,HR,Senior,0.2705,2
1832033140005821,Customer Service Representative,Call Center Agent,15575117,HR,Senior,0.2643,3
1832033140005821,Customer Service Representative,Call Center Agent,27496514,HR,Senior,0.2643,4
1832033140005821,Customer Service Representative,Call Center Agent,24230851,INFORMATION-TECHNOLOGY,Junior,0.2243,5
2745817672059360,Event Planner,Wedding Planner,27485716,INFORMATION-TECHNOLOGY,Senior,0.0318,1
2745817672059360,Event Planner,Wedding Planner,14886205,HR,Senior,0.0267,2
2745817672059360,Event Planner,Wedding Planner,16803215,ENGINEERING,Senior,0.0254,3
2745817672059360,Event Planner,Wedding Planner,32959732,INFORMATION-TECHNOLOGY,Entry,0.0238,4
2745817672059360,Event Planner,Wedding Planner,19396040,ENGINEERING,Senior,0.0237,5
1904181737043286,Systems Engineer,Cloud Systems Engineer,61579998,ENGINEERING,Junior,0.1186,1
1904181737043286,Systems Engineer,Cloud Systems Engineer,47919212,ENGINEERING,Entry,0.1096,2
1904181737043286,Systems Engineer,Cloud Systems Engineer,12748557,ENGINEERING,Senior,0.1085,3
1904181737043286,Systems Engineer,Cloud Systems Engineer,43752620,ENGINEERING,Senior,0.1018,4
1904181737043286,Systems Engineer,Cloud Systems Engineer,17103000,ENGINEERING,Senior,0.0873,5
1953897563425811,Family Lawyer,Mediator,18316239,HR,Mid,0.0671,1
1953897563425811,Family Lawyer,Mediator,28828844,HR,Senior,0.0655,2
1953897563425811,Family Lawyer,Mediator,27018550,HR,Senior,0.0612,3
1953897563425811,Family Lawyer,Mediator,24083609,INFORMATION-TECHNOLOGY,Senior,0.0602,4
1953897563425811,Family Lawyer,Mediator,26671167,HR,Junior,0.0546,5
2317809951863558,Investment Analyst,Portfolio Manager,31111279,INFORMATION-TECHNOLOGY,Senior,0.0992,1
2317809951863558,Investment Analyst,Portfolio Manager,15297298,INFORMATION-TECHNOLOGY,Senior,0.0509,2
2317809951863558,Investment Analyst,Portfolio Manager,52246737,INFORMATION-TECHNOLOGY,Junior,0.0508,3
2317809951863558,Investment Analyst,Portfolio Manager,79541391,INFORMATION-TECHNOLOGY,Senior,0.0469,4
2317809951863558,Investment Analyst,Portfolio Manager,19796840,INFORMATION-TECHNOLOGY,Senior,0.0442,5
1739893263065590,Marketing Analyst,Data Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.2037,1
1739893263065590,Marketing Analyst,Data Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.1731,2
1739893263065590,Marketing Analyst,Data Analyst,10265057,INFORMATION-TECHNOLOGY,Senior,0.124,3
1739893263065590,Marketing Analyst,Data Analyst,22776912,INFORMATION-TECHNOLOGY,Senior,0.1011,4
1739893263065590,Marketing Analyst,Data Analyst,13405733,INFORMATION-TECHNOLOGY,Senior,0.0921,5
998053789153664,Quality Assurance Analyst,Quality Assurance Manager,29075857,INFORMATION-TECHNOLOGY,Senior,0.3855,1
998053789153664,Quality Assurance Analyst,Quality Assurance Manager,18301617,INFORMATION-TECHNOLOGY,Senior,0.151,2
998053789153664,Quality Assurance Analyst,Quality Assurance Manager,30223363,INFORMATION-TECHNOLOGY,Senior,0.1374,3
998053789153664,Quality Assurance Analyst,Quality Assurance Manager,52618188,INFORMATION-TECHNOLOGY,Senior,0.1273,4
998053789153664,Quality Assurance Analyst,Quality Assurance Manager,46260230,INFORMATION-TECHNOLOGY,Mid,0.1212,5
131954760325392,Business Analyst,Healthcare Business Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.1273,1
131954760325392,Business Analyst,Healthcare Business Analyst,15802627,INFORMATION-TECHNOLOGY,Senior,0.1027,2
131954760325392,Business Analyst,Healthcare Business Analyst,15297298,INFORMATION-TECHNOLOGY,Senior,0.099,3
131954760325392,Business Analyst,Healthcare Business Analyst,35325329,INFORMATION-TECHNOLOGY,Entry,0.0983,4
131954760325392,Business Analyst,Healthcare Business Analyst,48037995,INFORMATION-TECHNOLOGY,Mid,0.0975,5
1689923735898487,Network Engineer,Network Administrator,35389360,ENGINEERING,Entry,0.2352,1
1689923735898487,Network Engineer,Network Administrator,22890839,ENGINEERING,Junior,0.1359,2
1689923735898487,Network Engineer,Network Administrator,13149176,ENGINEERING,Senior,0.1303,3
1689923735898487,Network Engineer,Network Administrator,14206561,ENGINEERING,Senior,0.1138,4
1689923735898487,Network Engineer,Network Administrator,47919212,ENGINEERING,Entry,0.1055,5
2274280074957654,Executive Assistant,Office Manager,18334783,HR,Senior,0.2166,1
2274280074957654,Executive Assistant,Office Manager,28640735,HR,Junior,0.1935,2
2274280074957654,Executive Assistant,Office Manager,25857360,INFORMATION-TECHNOLOGY,Senior,0.1884,3
2274280074957654,Executive Assistant,Office Manager,23438227,ENGINEERING,Senior,0.1782,4
2274280074957654,Executive Assistant,Office Manager,28419173,HR,Senior,0.1687,5
349316437937244,Electrical Designer,Electrical Engineer,15139979,ENGINEERING,Senior,0.3844,1
349316437937244,Electrical Designer,Electrical Engineer,28831378,ENGINEERING,Senior,0.3838,2
349316437937244,Electrical Designer,Electrical Engineer,17103000,ENGINEERING,Senior,0.3497,3
349316437937244,Electrical Designer,Electrical Engineer,24647794,ENGINEERING,Senior,0.2898,4
349316437937244,Electrical Designer,Electrical Engineer,19397727,ENGINEERING,Entry,0.2675,5
2224588960596811,Project Coordinator,Administrative Coordinator,10399912,HR,Junior,0.1804,1
2224588960596811,Project Coordinator,Administrative Coordinator,19867922,HR,Senior,0.1675,2
2224588960596811,Project Coordinator,Administrative Coordinator,23497307,ENGINEERING,Senior,0.1624,3
2224588960596811,Project Coordinator,Administrative Coordinator,18334783,HR,Senior,0.1613,4
